Avg Time (hr),<VVOE+GntR_ecoli+Gluconate>,<VVOE + GntR_Ecoli - gluconate>,<VVOE - GntR_Ecoli - gluconate>,SD1,SD2,SD3
0,0.00440628,0.00405948,0.0045763,0.00014746,2.96E-05,0.00082802
0.08333056,0.00457759,0.00396727,0.0040598,0.00046135,0.00088684,0.000036477
0.16666389,0.00505777,0.00421842,0.00406044,0.00053371,0.00071585,0.00092651
0.24999722,0.00596976,0.00498157,0.00633022,0.00078094,0.00061509,0.00042222
0.33333056,0.0083053,0.00740384,0.01010758,0.00078183,0.00141165,0.00140891
0.41666389,0.01236983,0.01127793,0.01533386,0.00207838,0.00140435,0.00315523
0.49999722,0.01962837,0.01468904,0.02196908,0.00300315,0.00283606,0.00735916
0.58333056,0.02472461,0.02052468,0.02879129,0.00282471,0.00346528,0.00488787
0.66666389,0.03278489,0.02449033,0.03847006,0.00534062,0.00463253,0.00824372
0.74999722,0.04145989,0.03127708,0.04908383,0.00731457,0.00667978,0.01266651
0.83333056,0.04994144,0.03797678,0.06060035,0.00912859,0.00592289,0.01269387
0.91666389,0.06158692,0.04262594,0.06980518,0.01113382,0.00653388,0.01727624
0.99999722,0.07078638,0.04831327,0.0830208,0.01383102,0.00617823,0.01892225
1.08333056,0.08279511,0.05358146,0.09214502,0.0162706,0.00437264,0.02070048
1.16666389,0.09180112,0.05841118,0.10513818,0.02075588,0.00693512,0.0248497
1.24999722,0.10465456,0.06275405,0.117551,0.02044573,0.00600041,0.02288908
1.33333056,0.1153801,0.07186538,0.12977037,0.02209588,0.01016786,0.02621757
1.41666389,0.12655701,0.07596,0.14411765,0.02277694,0.004286,0.03602067
1.49999722,0.13824978,0.07950652,0.15872287,0.02391819,0.00683937,0.03004762
1.58333056,0.14914726,0.08505198,0.16662193,0.03077469,0.00911916,0.03529113
1.66666389,0.16294645,0.09111331,0.18435453,0.02799306,0.0107606,0.03665901
1.74999722,0.17754091,0.09291881,0.19373668,0.03292548,0.00556269,0.03898439
1.83333056,0.18637497,0.09836755,0.20747139,0.03193309,0.0108062,0.04235848
1.91666389,0.20215161,0.10323596,0.21943283,0.03857796,0.00957511,0.04249527
1.99999722,0.21382288,0.10700816,0.23316753,0.0404367,0.00697615,0.04979059
2.08333056,0.22319429,0.10932952,0.24541914,0.04178412,0.01472744,0.04842272
2.16666389,0.23533843,0.11529412,0.25844454,0.04349758,0.00948392,0.04687246
2.24999722,0.25158794,0.1151974,0.27482302,0.04700102,0.00633781,0.0539854
2.33333056,0.26315174,0.12122648,0.28214174,0.0518066,0.00930154,0.05476053
2.41666389,0.2719858,0.12709436,0.29861694,0.05487001,0.00939273,0.05635638
2.49999722,0.28660176,0.12706212,0.31041717,0.0546572,0.01290361,0.06365171
2.58333056,0.30089531,0.12719108,0.32663444,0.0554986,0.01272122,0.06032322
2.66666389,0.31561874,0.13012502,0.33566194,0.066101,0.01331397,0.06087037
2.74999722,0.323722,0.13186604,0.34494738,0.06194372,0.01139895,0.05995845
2.83333056,0.33829497,0.13322017,0.35726347,0.06554312,0.00875439,0.05968488
2.91666389,0.35144933,0.14076458,0.36777407,0.06929252,0.0075689,0.06187347
2.99999722,0.36254026,0.14018424,0.38434598,0.07430076,0.01167252,0.06843927
3.08333056,0.37051456,0.14182854,0.39679104,0.07008008,0.01007667,0.06679782
3.16666389,0.38538845,0.14518161,0.41787671,0.07823751,0.01281241,0.06278539
3.24999722,0.3902676,0.14469799,0.4211653,0.08374619,0.01495542,0.07081025
3.33333056,0.39918763,0.1479221,0.42538889,0.08365136,0.01313159,0.06638746
3.41666389,0.41152522,0.14531057,0.45060141,0.079148,0.00952952,0.07340921
3.49999722,0.42635612,0.14895382,0.45572775,0.08810641,0.00720413,0.07381957
3.58333056,0.43203055,0.15133966,0.47313793,0.08792106,0.01705282,0.07008071
3.66666389,0.44870994,0.15288723,0.48052114,0.08886341,0.02042691,0.07532423
3.74999722,0.45502919,0.155531,0.496416,0.09031154,0.01349635,0.08038536
3.83333056,0.46783965,0.15482169,0.49599686,0.09761256,0.0140435,0.07249729
3.91666389,0.47076284,0.15946441,0.51459997,0.09665429,0.02042691,0.07126621
3.99999722,0.49352505,0.15611134,0.51904924,0.10309738,0.01459065,0.07391076
4.08333056,0.50171428,0.15588565,0.53413807,0.10293525,0.01098858,0.08704235
4.16666389,0.50857089,0.15575669,0.54500331,0.09950815,0.01883106,0.07979262
4.24999722,0.51946837,0.15869062,0.55980197,0.10038516,0.01112537,0.08020298
